provider,model,q101,q102,q201,q202,q301,q302,q303,q304,q401,q402,q403,q501,q502,q503,q601,q602,q701,q702,q703,total_score,percentage_score
AMD MI300X,deepseek_v3_1_run1,30,30,30,30,27,30,27,20,30,20,30,30,14,20,30,27,30,30,30,515,90.35
AMD MI300X,deepseek_v3_1_run2,30,30,30,30,29,30,27,20,30,26,30,30,16,26,30,25,30,30,30,529,92.81
AMD MI300X,deepseek_v3_1_run3,30,30,30,30,30,30,24,21,30,29,30,30,20,21,30,28,30,30,30,533,93.51
AMD MI300X,deepseek_v3_1_run4,30,30,30,30,28,30,27,23,30,23,29,30,15,29,30,28,30,30,30,532,93.33
AMD MI300X,deepseek_v3_1_run5,30,30,30,30,29,30,27,21,30,27,29,30,18,24,29,25,30,30,30,529,92.81
AMD MI300X,deepseek_v3_1_run6,30,30,30,29,29,29,24,20,30,26,30,30,12,23,30,28,30,30,30,520,91.23
AMD MI300X,deepseek_v3_1_run7,30,30,30,30,30,30,26,22,30,20,30,30,19,27,30,23,30,30,30,527,92.46
AMD MI300X,deepseek_v3_1_run8,30,30,30,30,29,30,24,21,30,23,29,30,13,24,30,26,30,30,30,519,91.05
AMD MI300X,deepseek_v3_run1,30,30,30,30,30,28,0,0,4,6,6,15,9,26,30,1,30,0,30,335,58.77
AMD MI300X,deepseek_v3_run2,30,30,30,30,30,28,0,0,4,2,8,18,10,28,30,3,30,0,30,341,59.82
AMD MI300X,deepseek_v3_run3,30,30,30,29,30,30,0,1,7,3,8,14,9,24,30,2,30,0,30,337,59.12
AMD MI300X,deepseek_v3_run4,30,30,30,30,30,29,0,0,7,5,7,14,10,27,30,2,30,0,30,341,59.82
AMD MI300X,deepseek_v3_run5,30,30,30,29,30,30,1,0,6,4,7,15,6,27,30,2,30,0,30,337,59.12
AMD MI300X,deepseek_v3_run6,30,30,30,30,30,29,0,2,6,4,4,15,10,25,30,2,30,0,30,337,59.12
AMD MI300X,deepseek_v3_run7,30,30,30,29,30,30,1,1,5,5,3,17,8,28,30,3,30,0,30,340,59.65
AMD MI300X,deepseek_v3_run8,30,30,30,30,30,30,0,1,6,1,9,20,4,27,30,1,30,0,30,339,59.47
AMD MI300X,glm_4_5_air_run1,30,30,30,29,30,30,18,3,13,20,23,26,17,30,26,27,29,1,30,442,77.54
AMD MI300X,glm_4_5_air_run2,30,30,30,29,30,30,16,1,10,21,25,23,15,29,26,23,28,0,30,426,74.74
AMD MI300X,glm_4_5_air_run3,29,30,29,30,30,29,15,0,10,20,24,24,16,29,23,23,27,0,30,418,73.33
AMD MI300X,glm_4_5_air_run4,30,30,30,29,30,30,14,4,13,20,27,25,14,28,25,22,27,0,30,428,75.09
AMD MI300X,glm_4_5_air_run5,30,30,30,30,30,30,20,1,12,21,25,26,16,29,25,20,28,0,30,433,75.96
AMD MI300X,glm_4_5_run1,30,30,30,30,30,30,23,9,22,16,28,30,23,29,29,26,29,30,30,504,88.42
AMD MI300X,glm_4_5_run2,30,30,30,29,30,30,22,12,17,12,28,30,17,30,30,27,30,30,30,494,86.67
AMD MI300X,glm_4_5_run3,30,30,30,30,30,30,19,9,18,14,28,30,21,30,30,27,30,30,30,496,87.02
AMD MI300X,glm_4_5_run4,30,30,30,30,30,30,19,13,23,14,26,30,14,29,28,27,30,30,30,493,86.49
AMD MI300X,glm_4_5_run5,30,30,30,29,30,30,18,15,27,9,28,30,24,30,30,29,30,30,30,509,89.3
AMD MI300X,glm_4_5_run6,30,30,30,30,30,30,20,9,21,20,27,30,19,30,29,27,30,30,30,502,88.07
AMD MI300X,glm_4_5_run7,30,30,30,30,30,30,18,12,23,16,30,30,16,30,30,29,30,30,30,504,88.42
AMD MI300X,glm_4_5_run8,30,30,30,30,30,30,22,19,19,21,29,30,18,30,30,29,30,30,30,517,90.7
AMD MI300X,glm_4_6_run1,30,30,30,30,30,30,21,11,29,30,30,30,21,30,30,30,30,30,30,532,93.33
AMD MI300X,glm_4_6_run2,30,30,30,30,30,30,18,6,28,29,30,30,21,30,30,30,30,30,30,522,91.58
AMD MI300X,glm_4_6_run3,30,30,30,30,30,30,22,8,29,29,30,30,23,30,30,30,30,30,30,531,93.16
AMD MI300X,glm_4_6_run4,30,30,30,30,30,30,24,16,28,29,30,30,21,30,30,28,30,30,30,536,94.04
AMD MI300X,glm_4_6_run5,30,30,30,30,30,29,21,11,26,29,30,30,21,30,30,29,30,30,30,526,92.28
AMD MI300X,glm_4_6_run6,30,30,30,30,30,30,20,7,28,30,30,30,18,30,30,29,30,30,30,522,91.58
AMD MI300X,glm_4_6_run7,30,30,30,30,30,30,16,8,26,29,30,30,20,30,30,29,30,30,30,518,90.88
AMD MI300X,glm_4_6_run8,30,30,30,30,30,30,19,14,29,30,30,30,23,30,30,29,30,30,30,534,93.68
AMD MI300X,granite_4_0_h_micro_run1,28,26,29,9,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,101,17.72
AMD MI300X,granite_4_0_h_micro_run2,29,28,27,4,6,1,0,0,0,0,0,0,0,4,0,0,0,0,0,99,17.37
AMD MI300X,granite_4_0_h_micro_run3,30,26,23,6,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,90,15.79
AMD MI300X,granite_4_0_h_micro_run4,30,30,29,6,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,102,17.89
AMD MI300X,granite_4_0_h_micro_run5,29,25,29,8,3,1,0,0,0,0,0,0,0,4,0,0,0,0,0,99,17.37
AMD MI300X,granite_4_0_h_micro_run6,30,29,28,5,3,1,0,0,0,0,0,0,0,3,0,0,0,0,0,99,17.37
AMD MI300X,granite_4_0_h_micro_run7,30,30,27,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,96,16.84
AMD MI300X,granite_4_0_h_micro_run8,30,25,27,4,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,92,16.14
AMD MI300X,granite_4_0_h_small_run1,29,30,29,29,24,24,0,0,0,1,2,13,5,19,30,5,30,27,30,327,57.37
AMD MI300X,granite_4_0_h_small_run2,27,30,30,29,23,20,0,0,0,0,4,14,6,16,30,9,30,28,30,326,57.19
AMD MI300X,granite_4_0_h_small_run3,30,30,29,27,29,21,0,0,0,1,1,16,8,15,30,12,30,30,30,339,59.47
AMD MI300X,granite_4_0_h_small_run4,30,30,30,28,26,21,0,0,0,0,2,12,5,17,30,8,30,30,30,329,57.72
AMD MI300X,granite_4_0_h_small_run5,30,30,29,29,28,24,0,0,0,0,3,14,6,18,30,8,30,28,30,337,59.12
AMD MI300X,granite_4_0_h_small_run6,28,30,30,29,29,22,0,0,0,0,4,15,10,17,30,9,30,28,30,341,59.82
AMD MI300X,granite_4_0_h_small_run7,30,29,30,29,24,20,0,0,0,0,3,21,3,22,30,4,30,28,30,333,58.42
AMD MI300X,granite_4_0_h_small_run8,29,29,30,30,25,26,0,0,0,0,4,16,7,13,30,7,30,30,30,336,58.95
AMD MI300X,granite_4_0_h_tiny_run1,27,25,27,0,27,4,0,0,2,0,0,0,0,5,25,0,17,5,9,173,30.35
AMD MI300X,granite_4_0_h_tiny_run2,25,23,25,4,22,4,0,0,2,0,0,0,0,4,20,0,15,3,14,161,28.25
AMD MI300X,granite_4_0_h_tiny_run3,25,28,24,1,27,7,0,0,0,0,0,0,0,0,15,0,13,7,8,155,27.19
AMD MI300X,granite_4_0_h_tiny_run4,28,21,24,1,24,7,0,0,3,0,0,0,0,3,17,0,16,2,14,160,28.07
AMD MI300X,granite_4_0_h_tiny_run5,23,23,26,1,24,5,0,0,2,0,1,0,0,3,17,0,14,8,9,156,27.37
AMD MI300X,granite_4_0_h_tiny_run6,24,25,25,3,26,2,0,0,1,0,0,0,0,2,22,0,13,5,4,152,26.67
AMD MI300X,granite_4_0_h_tiny_run7,26,25,25,2,24,4,0,0,0,0,0,0,0,0,17,0,9,4,8,144,25.26
AMD MI300X,granite_4_0_h_tiny_run8,23,22,23,1,22,5,0,0,1,0,0,0,0,2,14,0,14,5,10,142,24.91
AMD MI300X,llama_3_1_70b_instruct_run1,30,30,29,30,29,26,19,14,18,14,4,22,4,24,30,10,30,30,30,423,74.21
AMD MI300X,llama_3_1_70b_instruct_run2,30,30,30,30,30,25,18,15,17,15,4,25,3,26,30,11,30,30,28,427,74.91
AMD MI300X,llama_3_1_70b_instruct_run3,30,30,30,30,30,26,14,14,14,10,3,23,7,23,30,13,30,30,30,417,73.16
AMD MI300X,llama_3_1_70b_instruct_run4,30,30,30,30,29,21,17,21,10,13,4,28,4,22,30,9,30,30,29,417,73.16
AMD MI300X,llama_3_1_70b_instruct_run5,30,30,30,30,30,27,20,14,16,10,0,26,4,20,30,9,30,30,29,415,72.81
AMD MI300X,llama_3_1_70b_instruct_run6,30,30,30,30,30,26,15,15,17,10,3,22,3,27,30,8,30,30,29,415,72.81
AMD MI300X,llama_3_1_70b_instruct_run7,30,30,30,30,30,27,19,18,20,16,4,28,1,20,30,8,30,30,30,431,75.61
AMD MI300X,llama_3_1_70b_instruct_run8,30,30,30,30,29,23,10,19,20,7,0,23,4,26,30,4,30,30,29,404,70.88
AMD MI300X,llama_3_1_8b_instruct_run1,12,6,0,1,5,5,0,0,2,0,4,0,0,3,1,0,3,2,12,56,9.82
AMD MI300X,llama_3_1_8b_instruct_run2,6,11,3,5,1,4,0,0,1,0,0,2,0,2,2,0,3,3,17,60,10.53
AMD MI300X,llama_3_1_8b_instruct_run3,7,5,0,2,1,3,1,0,3,1,4,1,0,2,4,0,3,1,13,51,8.95
AMD MI300X,llama_3_1_8b_instruct_run4,10,8,4,1,7,4,0,0,2,0,4,0,0,1,4,0,1,6,13,65,11.4
AMD MI300X,llama_3_1_8b_instruct_run5,8,9,1,0,2,3,0,0,3,0,3,1,0,1,5,0,5,6,16,63,11.05
AMD MI300X,llama_3_1_8b_instruct_run6,12,5,2,1,2,3,0,0,2,1,3,0,0,0,4,0,8,2,19,64,11.23
AMD MI300X,llama_3_3_70b_instruct_fp8_kv_run1,30,30,30,30,29,30,12,10,23,10,22,21,7,28,30,5,30,30,30,437,76.67
AMD MI300X,llama_3_3_70b_instruct_fp8_kv_run2,30,30,30,30,30,30,15,5,27,5,17,19,4,24,30,9,30,30,30,425,74.56
AMD MI300X,llama_3_3_70b_instruct_fp8_kv_run3,30,30,30,30,30,30,16,11,24,9,15,19,4,24,30,6,30,30,30,428,75.09
AMD MI300X,llama_3_3_70b_instruct_fp8_kv_run4,30,30,30,30,30,30,20,3,24,4,20,24,6,23,30,9,30,30,30,433,75.96
AMD MI300X,llama_3_3_70b_instruct_fp8_kv_run5,30,30,30,30,29,29,15,7,27,7,12,22,3,27,30,8,30,30,30,426,74.74
AMD MI300X,llama_3_3_70b_instruct_fp8_kv_run6,30,30,30,30,30,30,11,4,22,9,16,18,4,25,30,9,30,30,30,418,73.33
AMD MI300X,llama_3_3_70b_instruct_fp8_kv_run7,30,30,30,30,30,29,15,3,22,9,8,19,3,25,30,4,30,30,30,407,71.4
AMD MI300X,llama_3_3_70b_instruct_fp8_kv_run8,30,30,30,30,30,29,17,7,24,8,14,20,5,22,30,9,30,30,30,425,74.56
AMD MI300X,llama_3_3_70b_instruct_run1,30,30,30,30,30,30,7,1,12,6,12,16,3,27,30,12,30,30,30,396,69.47
AMD MI300X,llama_3_3_70b_instruct_run2,30,30,30,30,30,29,9,0,17,14,18,21,1,20,30,8,30,30,30,407,71.4
AMD MI300X,llama_3_3_70b_instruct_run3,30,30,30,30,30,30,12,1,22,9,12,20,1,21,30,9,30,30,30,407,71.4
AMD MI300X,llama_3_3_70b_instruct_run4,30,30,30,30,30,30,12,1,23,10,13,22,2,22,30,5,30,30,30,410,71.93
AMD MI300X,llama_3_3_70b_instruct_run5,30,30,30,30,30,29,11,3,21,11,6,16,4,23,30,12,30,30,30,406,71.23
AMD MI300X,llama_3_3_70b_instruct_run6,30,30,30,30,29,30,12,1,22,10,10,18,3,24,30,7,30,30,30,406,71.23
AMD MI300X,llama_3_3_70b_instruct_run7,30,30,30,30,30,30,14,2,21,12,13,21,2,28,30,14,30,30,30,427,74.91
AMD MI300X,llama_3_3_70b_instruct_run8,30,30,30,30,29,30,6,3,21,13,12,19,0,24,30,10,30,30,30,407,71.4
AMD MI300X,llama_4_maverick_17b_128e_instruct_fp8_run1,30,30,30,29,30,16,6,4,26,2,13,28,14,19,30,10,30,30,30,407,71.4
AMD MI300X,llama_4_maverick_17b_128e_instruct_fp8_run2,30,30,30,29,30,22,11,1,24,3,18,29,16,16,30,10,30,30,30,419,73.51
AMD MI300X,llama_4_maverick_17b_128e_instruct_fp8_run3,30,30,30,29,30,16,13,3,23,6,16,29,13,15,30,20,30,30,30,423,74.21
AMD MI300X,llama_4_maverick_17b_128e_instruct_fp8_run4,30,30,30,29,30,21,14,2,24,2,19,28,11,16,30,16,30,30,30,422,74.04
AMD MI300X,llama_4_maverick_17b_128e_instruct_fp8_run5,30,30,30,30,30,17,10,3,24,3,16,29,11,16,30,20,30,30,30,419,73.51
AMD MI300X,llama_4_maverick_17b_128e_instruct_fp8_run6,30,30,30,30,29,24,14,4,23,1,23,28,16,13,30,16,30,30,30,431,75.61
AMD MI300X,llama_4_maverick_17b_128e_instruct_fp8_run7,30,30,30,28,29,17,13,1,24,2,18,30,8,13,30,11,30,30,30,404,70.88
AMD MI300X,llama_4_maverick_17b_128e_instruct_fp8_run8,30,30,30,30,30,16,8,3,26,2,20,28,13,17,30,7,30,30,30,410,71.93
AMD MI300X,llama_4_maverick_17b_128e_instruct_run1,30,30,30,29,29,24,11,2,22,2,21,28,13,19,30,10,30,29,30,419,73.51
AMD MI300X,llama_4_maverick_17b_128e_instruct_run2,30,30,30,29,29,17,11,4,28,1,21,28,16,20,30,12,30,30,30,426,74.74
AMD MI300X,llama_4_maverick_17b_128e_instruct_run3,30,30,30,28,30,21,10,4,26,4,20,29,18,18,30,15,30,30,30,433,75.96
AMD MI300X,llama_4_maverick_17b_128e_instruct_run4,30,30,30,30,29,23,14,1,26,2,18,30,14,17,30,16,30,30,30,430,75.44
AMD MI300X,llama_4_maverick_17b_128e_instruct_run5,30,30,30,30,30,16,9,5,23,6,17,30,17,17,30,15,30,30,30,425,74.56
AMD MI300X,llama_4_maverick_17b_128e_instruct_run6,30,30,30,30,29,24,11,5,24,2,22,29,10,18,30,14,30,29,30,427,74.91
AMD MI300X,llama_4_maverick_17b_128e_instruct_run7,30,30,30,28,30,19,14,1,26,4,23,29,12,10,30,11,30,30,30,417,73.16
AMD MI300X,llama_4_maverick_17b_128e_instruct_run8,30,30,30,30,27,21,14,3,26,4,19,30,16,12,30,11,30,30,30,423,74.21
AMD MI300X,llama_4_scout_17b_16e_instruct_run1,30,30,16,20,30,8,26,20,14,0,5,6,0,18,30,14,30,30,30,357,62.63
AMD MI300X,llama_4_scout_17b_16e_instruct_run2,30,30,20,21,29,8,22,14,18,0,10,5,0,16,29,15,30,30,30,357,62.63
AMD MI300X,llama_4_scout_17b_16e_instruct_run3,30,30,19,19,29,6,24,13,22,0,13,4,1,18,30,7,30,30,30,355,62.28
AMD MI300X,llama_4_scout_17b_16e_instruct_run4,30,30,18,20,29,13,26,16,20,0,9,2,0,23,30,7,30,30,30,363,63.68
AMD MI300X,llama_4_scout_17b_16e_instruct_run5,30,30,21,25,30,6,22,18,23,0,6,9,0,22,30,11,30,30,30,373,65.44
AMD MI300X,llama_4_scout_17b_16e_instruct_run6,30,30,22,21,28,9,22,15,22,0,9,7,0,19,30,12,30,30,30,366,64.21
AMD MI300X,llama_4_scout_17b_16e_instruct_run7,30,30,15,17,29,9,25,21,22,0,9,8,3,21,30,8,30,30,30,367,64.39
AMD MI300X,llama_4_scout_17b_16e_instruct_run8,30,30,23,23,30,13,25,16,22,0,12,10,0,18,30,11,30,30,30,383,67.19
AMD MI300X,qwen2_5_14b_instruct_run1,30,30,29,28,30,24,10,5,18,3,10,17,4,16,30,1,30,30,30,375,65.79
AMD MI300X,qwen2_5_14b_instruct_run2,30,30,30,26,29,21,9,6,19,5,7,16,5,15,30,2,30,30,30,370,64.91
AMD MI300X,qwen2_5_14b_instruct_run3,30,30,30,26,30,20,15,9,20,8,5,23,6,12,30,4,30,30,30,388,68.07
AMD MI300X,qwen2_5_14b_instruct_run4,30,30,30,26,28,25,9,7,20,6,8,17,9,11,30,6,30,30,30,382,67.02
AMD MI300X,qwen2_5_14b_instruct_run5,30,30,30,28,28,25,9,7,20,8,6,23,6,14,30,4,30,30,30,388,68.07
AMD MI300X,qwen2_5_14b_instruct_run6,30,30,30,24,30,26,13,5,14,8,8,21,2,10,30,4,30,30,30,375,65.79
AMD MI300X,qwen2_5_14b_instruct_run7,30,30,30,24,28,21,14,5,23,4,6,21,2,11,30,5,30,30,30,374,65.61
AMD MI300X,qwen2_5_14b_instruct_run8,30,30,30,25,29,26,10,7,19,7,11,22,4,9,30,4,30,30,30,383,67.19
AMD MI300X,qwen2_5_32b_instruct_run1,30,30,30,30,29,29,0,0,14,6,12,0,4,13,30,3,30,0,30,320,56.14
AMD MI300X,qwen2_5_32b_instruct_run2,30,30,30,30,29,29,0,0,5,5,17,2,3,15,30,5,30,0,30,320,56.14
AMD MI300X,qwen2_5_32b_instruct_run3,30,30,30,30,30,30,1,1,7,10,10,3,3,15,30,7,30,0,30,327,57.37
AMD MI300X,qwen2_5_32b_instruct_run4,30,30,30,30,30,29,1,1,5,3,15,0,0,9,30,5,30,0,30,308,54.04
AMD MI300X,qwen2_5_32b_instruct_run5,30,30,30,30,29,30,2,2,5,3,12,0,2,14,30,6,30,0,30,315,55.26
AMD MI300X,qwen2_5_32b_instruct_run6,30,30,30,30,30,29,0,0,9,7,6,1,0,16,30,4,30,0,30,312,54.74
AMD MI300X,qwen2_5_32b_instruct_run7,30,30,30,30,30,30,0,1,6,5,14,0,2,16,30,3,30,0,30,317,55.61
AMD MI300X,qwen2_5_32b_instruct_run8,30,30,30,30,30,30,0,3,12,10,12,1,2,13,30,7,30,0,30,330,57.89
AMD MI300X,qwen2_5_72b_instruct_run1,30,30,30,30,29,29,22,20,25,8,25,26,0,10,30,0,30,0,30,404,70.88
AMD MI300X,qwen2_5_72b_instruct_run2,30,30,30,30,30,27,16,19,25,13,23,28,1,4,30,0,30,0,30,396,69.47
AMD MI300X,qwen2_5_72b_instruct_run3,30,30,30,30,30,26,18,24,27,12,24,26,1,10,30,0,30,0,30,408,71.58
AMD MI300X,qwen2_5_72b_instruct_run4,30,30,30,30,30,28,17,23,24,13,24,22,1,14,30,0,30,0,30,406,71.23
AMD MI300X,qwen2_5_72b_instruct_run5,30,30,30,30,29,28,19,18,25,13,26,27,2,13,30,0,30,0,30,410,71.93
AMD MI300X,qwen2_5_72b_instruct_run6,30,30,30,30,30,26,19,20,26,13,25,27,0,9,30,1,30,0,30,406,71.23
AMD MI300X,qwen2_5_72b_instruct_run7,30,30,30,30,30,28,16,22,24,14,24,27,0,10,30,1,30,0,30,406,71.23
AMD MI300X,qwen2_5_7b_instruct_run1,30,30,14,17,0,0,0,0,8,0,4,5,0,15,30,0,30,27,28,238,41.75
AMD MI300X,qwen2_5_7b_instruct_run2,30,30,15,14,1,0,0,0,13,0,9,5,1,12,29,0,28,25,30,242,42.46
AMD MI300X,qwen2_5_7b_instruct_run3,30,30,15,16,1,0,0,0,11,0,4,6,0,7,28,0,30,24,29,231,40.53
AMD MI300X,qwen2_5_7b_instruct_run4,30,30,15,16,0,1,0,0,5,1,8,4,1,9,29,0,30,28,26,233,40.88
AMD MI300X,qwen2_5_7b_instruct_run5,30,30,15,13,2,0,0,0,9,0,11,6,1,15,30,0,29,28,30,249,43.68
AMD MI300X,qwen2_5_7b_instruct_run6,30,30,13,15,1,1,0,0,7,2,3,3,1,13,29,0,29,26,30,233,40.88
AMD MI300X,qwen2_5_7b_instruct_run7,30,30,19,14,0,1,0,0,6,0,5,10,0,12,29,0,29,27,29,241,42.28
AMD MI300X,qwen2_5_7b_instruct_run8,30,30,17,9,0,0,0,0,11,1,6,5,0,12,29,0,29,22,27,228,40.0
AMD MI300X,qwen3_14b_fp8_run1,30,30,30,29,30,28,0,0,0,0,0,7,0,30,30,4,30,30,30,338,59.3
AMD MI300X,qwen3_14b_fp8_run2,30,30,30,30,30,29,0,0,0,0,0,7,0,30,30,2,30,30,30,338,59.3
AMD MI300X,qwen3_14b_fp8_run3,30,30,30,29,30,28,0,0,0,0,0,10,0,30,30,3,30,30,30,340,59.65
AMD MI300X,qwen3_14b_fp8_run4,30,30,30,29,30,28,0,0,0,0,1,10,0,30,30,4,30,30,30,342,60.0
AMD MI300X,qwen3_14b_fp8_run5,30,30,30,29,30,28,0,0,0,0,1,14,1,30,30,5,30,30,30,348,61.05
AMD MI300X,qwen3_14b_fp8_run6,30,30,30,30,30,30,0,0,0,0,0,13,1,30,30,3,30,30,30,347,60.88
AMD MI300X,qwen3_14b_fp8_run7,30,30,30,28,30,29,0,0,0,0,0,8,1,30,30,6,30,30,30,342,60.0
AMD MI300X,qwen3_14b_fp8_run8,30,30,30,28,30,30,0,0,0,0,0,11,1,30,30,2,30,29,30,341,59.82
AMD MI300X,qwen3_14b_run1,30,30,30,29,30,27,0,0,0,0,0,10,0,30,30,1,30,30,30,337,59.12
AMD MI300X,qwen3_14b_run2,30,30,30,30,30,29,0,0,0,0,0,4,0,30,30,2,30,30,30,335,58.77
AMD MI300X,qwen3_14b_run3,30,30,30,28,30,25,0,0,0,0,0,5,0,30,30,1,30,30,30,329,57.72
AMD MI300X,qwen3_14b_run4,30,30,30,27,30,27,0,0,0,0,0,4,0,30,30,1,30,30,30,329,57.72
AMD MI300X,qwen3_14b_run5,30,30,30,29,30,30,0,0,0,0,0,8,1,30,30,1,30,30,30,339,59.47
AMD MI300X,qwen3_14b_run6,30,30,30,29,30,28,0,0,0,0,0,7,0,30,30,3,30,30,30,337,59.12
AMD MI300X,qwen3_14b_run7,30,30,30,30,30,30,0,0,1,0,0,4,0,30,30,3,30,30,30,338,59.3
AMD MI300X,qwen3_14b_run8,30,30,30,28,30,29,0,0,0,0,0,5,0,30,30,3,30,30,30,335,58.77
AMD MI300X,qwen3_14b_thinkmode_run1,30,30,30,18,30,22,13,7,22,5,11,24,0,29,30,1,30,30,30,392,68.77
AMD MI300X,qwen3_14b_thinkmode_run2,30,30,29,18,30,17,9,5,21,7,13,25,2,27,30,3,30,30,30,386,67.72
AMD MI300X,qwen3_14b_thinkmode_run3,30,30,30,21,29,20,13,6,18,5,12,26,0,26,30,0,30,30,30,386,67.72
AMD MI300X,qwen3_14b_thinkmode_run4,30,30,30,16,30,20,13,3,21,12,18,25,4,28,30,1,30,30,30,401,70.35
AMD MI300X,qwen3_14b_thinkmode_run5,30,30,30,16,30,19,13,5,15,12,14,28,2,26,30,1,30,30,30,391,68.6
AMD MI300X,qwen3_14b_thinkmode_run6,30,30,29,20,30,21,13,5,19,8,9,26,2,24,30,1,30,30,30,387,67.89
AMD MI300X,qwen3_14b_thinkmode_run7,30,30,30,19,30,20,16,6,20,12,17,25,3,30,30,3,30,30,30,411,72.11
AMD MI300X,qwen3_14b_thinkmode_run8,30,30,30,16,30,20,13,5,18,8,18,26,1,30,30,2,30,30,30,397,69.65
AMD MI300X,qwen3_235b_a22b_instruct_2507_fp8_run1,30,30,30,30,29,30,10,19,28,30,29,23,25,28,30,25,30,30,30,516,90.53
AMD MI300X,qwen3_235b_a22b_instruct_2507_fp8_run2,30,30,30,30,30,30,11,22,26,27,30,21,19,28,30,21,30,30,30,505,88.6
AMD MI300X,qwen3_235b_a22b_instruct_2507_fp8_run3,30,30,30,30,30,30,13,22,28,28,28,19,23,25,30,21,30,30,30,507,88.95
AMD MI300X,qwen3_235b_a22b_instruct_2507_fp8_run4,30,30,30,30,30,30,8,13,27,29,28,21,21,27,30,24,30,30,30,498,87.37
AMD MI300X,qwen3_235b_a22b_instruct_2507_fp8_run5,30,30,30,30,30,30,14,14,29,26,27,19,22,28,30,18,30,30,30,497,87.19
AMD MI300X,qwen3_235b_a22b_instruct_2507_fp8_run6,30,30,30,30,30,30,14,14,29,30,27,23,24,28,30,25,30,30,30,514,90.18
AMD MI300X,qwen3_235b_a22b_instruct_2507_fp8_run7,30,30,30,29,30,30,14,13,29,29,30,21,24,28,30,16,30,30,30,503,88.25
AMD MI300X,qwen3_235b_a22b_instruct_2507_fp8_run8,30,30,30,30,30,30,12,15,30,27,30,22,23,26,30,22,30,30,30,507,88.95
AMD MI300X,qwen3_235b_a22b_instruct_2507_run1,30,30,30,29,30,30,13,9,30,29,29,24,23,26,30,17,30,30,30,499,87.54
AMD MI300X,qwen3_235b_a22b_instruct_2507_run2,30,30,30,30,30,30,10,12,30,27,30,22,16,28,30,16,30,30,30,491,86.14
AMD MI300X,qwen3_235b_a22b_instruct_2507_run3,30,30,30,29,30,30,16,19,29,29,30,25,23,28,30,17,30,30,30,515,90.35
AMD MI300X,qwen3_235b_a22b_instruct_2507_run4,30,30,30,30,30,30,15,16,30,30,29,20,21,26,30,19,30,30,30,506,88.77
AMD MI300X,qwen3_235b_a22b_instruct_2507_run5,30,30,30,30,30,30,9,17,29,27,30,18,20,24,30,17,30,30,30,491,86.14
AMD MI300X,qwen3_235b_a22b_instruct_2507_run6,30,30,30,30,30,30,12,18,30,27,27,25,22,27,30,15,30,30,30,503,88.25
AMD MI300X,qwen3_235b_a22b_instruct_2507_run7,30,30,30,30,30,30,18,9,30,30,28,24,24,28,30,19,30,30,30,510,89.47
AMD MI300X,qwen3_235b_a22b_instruct_2507_run8,30,30,30,30,30,30,16,15,29,30,30,25,23,26,30,15,30,30,30,509,89.3
